chemin,class,classe_LOC,classe_CLOC,classe_DC,classe_WMC,classe_BC
C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\annotations\,XYShapeAnnotation,235,84,0.3574468085106383,21.0,0.01702127659574468

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\annotations\,XYTextAnnotation,567,290,0.5114638447971781,49.0,0.010438037648922002

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\annotations\,XYTitleAnnotation,322,113,0.35093167701863354,36.0,0.009748102139406488

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\,ChartFrame,46,23,0.5,4.0,0.125

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\,ChartHints,59,35,0.5932203389830508,6.0,0.09887005649717513

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\,ChartMouseEvent,59,33,0.559322033898305,4.0,0.13983050847457626

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\,ChartPanel,2717,1098,0.4041221935958778,270.0,0.001496748865169918

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\,ChartRenderingInfo,195,99,0.5076923076923077,21.0,0.024175824175824173

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\,ChartTheme,17,14,0.8235294117647058,0.0,Infinity

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\,ChartTransferable,211,108,0.5118483412322274,13.0,0.039372949325555955

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\,ChartUtils,612,360,0.5882352941176471,32.0,0.01838235294117647

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\,HashUtils,282,155,0.549645390070922,29.0,0.018953289312790413

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\,JFreeChart,1471,699,0.4751869476546567,154.0,0.0030856295302250434

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\,LegendItem,1016,574,0.5649606299212598,83.0,0.006806754577364576

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\,LegendItemCollection,105,51,0.4857142857142857,12.0,0.04047619047619048

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\,LegendItemSource,13,10,0.7692307692307693,0.0,Infinity

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\,LegendRenderingOrder,7,3,0.42857142857142855,0.0,Infinity

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\,PaintMap,173,79,0.45664739884393063,17.0,0.0268616116967018

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\,PolarChartPanel,194,80,0.41237113402061853,18.0,0.022909507445589918

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\,StandardChartTheme,1622,676,0.41676942046855736,183.0,0.002277428527150587

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\,StrokeMap,166,76,0.4578313253012048,17.0,0.026931254429482635

