chemin,class,methode,methode_LOC,methode_CLOC,methode_DC,methode_CC,methode_BC
./classesTest/jfree/chart/renderer/,WaferMapRenderer,makeValueIndex_makeValueIndex_Number_Number_Set,17,9,0.5294117647058824,4,0.1323529411764706

./classesTest/jfree/chart/renderer/,WaferMapRenderer,getLegendCollection_getLegendCollection,44,11,0.25,6,0.041666666666666664

./classesTest/jfree/chart/renderer/,WaferMapRenderer,getMinPaintValue_getMinPaintValue_Integer,12,9,0.75,4,0.1875

./classesTest/jfree/chart/renderer/,WaferMapRenderer,getMaxPaintValue_getMaxPaintValue_Integer,12,9,0.75,4,0.1875

./classesTest/jfree/chart/plot/dial/,AbstractDialLayer,AbstractDialLayer_AbstractDialLayer,4,3,0.75,1,0.75

./classesTest/jfree/chart/plot/dial/,AbstractDialLayer,isVisible_isVisible,3,10,3.3333333333333335,1,3.3333333333333335

./classesTest/jfree/chart/plot/dial/,AbstractDialLayer,setVisible_setVisible_boolean,4,10,2.5,1,2.5

./classesTest/jfree/chart/plot/dial/,AbstractDialLayer,equals_equals_Object,10,9,0.9,3,0.3

./classesTest/jfree/chart/plot/dial/,AbstractDialLayer,hashCode_hashCode,5,7,1.4,1,1.4

./classesTest/jfree/chart/plot/dial/,AbstractDialLayer,addChangeListener_addChangeListener_DialLayerChangeListener,3,24,8.0,1,8.0

./classesTest/jfree/chart/plot/dial/,AbstractDialLayer,removeChangeListener_removeChangeListener_DialLayerChangeListener,3,9,3.0,1,3.0

./classesTest/jfree/chart/plot/dial/,AbstractDialLayer,hasListener_hasListener_EventListener,4,11,2.75,1,2.75

./classesTest/jfree/chart/plot/dial/,AbstractDialLayer,notifyListeners_notifyListeners_DialLayerChangeEvent,9,7,0.7777777777777778,3,0.25925925925925924

./classesTest/jfree/chart/plot/dial/,ArcDialFrame,ArcDialFrame_ArcDialFrame,3,6,2.0,1,2.0

./classesTest/jfree/chart/plot/dial/,ArcDialFrame,ArcDialFrame_ArcDialFrame_double_double,9,8,0.8888888888888888,1,0.8888888888888888

./classesTest/jfree/chart/plot/dial/,ArcDialFrame,getBackgroundPaint_getBackgroundPaint,3,8,2.6666666666666665,1,2.6666666666666665

./classesTest/jfree/chart/plot/dial/,ArcDialFrame,setBackgroundPaint_setBackgroundPaint_Paint,5,9,1.8,1,1.8

./classesTest/jfree/chart/plot/dial/,ArcDialFrame,getForegroundPaint_getForegroundPaint,3,8,2.6666666666666665,1,2.6666666666666665

./classesTest/jfree/chart/plot/dial/,ArcDialFrame,setForegroundPaint_setForegroundPaint_Paint,5,9,1.8,1,1.8

./classesTest/jfree/chart/plot/dial/,ArcDialFrame,getStroke_getStroke,3,8,2.6666666666666665,1,2.6666666666666665

./classesTest/jfree/chart/plot/dial/,ArcDialFrame,setStroke_setStroke_Stroke,5,9,1.8,1,1.8

./classesTest/jfree/chart/plot/dial/,ArcDialFrame,getInnerRadius_getInnerRadius,3,8,2.6666666666666665,1,2.6666666666666665

./classesTest/jfree/chart/plot/dial/,ArcDialFrame,setInnerRadius_setInnerRadius_double,7,9,1.2857142857142858,2,0.6428571428571429

./classesTest/jfree/chart/plot/dial/,ArcDialFrame,getOuterRadius_getOuterRadius,3,8,2.6666666666666665,1,2.6666666666666665

./classesTest/jfree/chart/plot/dial/,ArcDialFrame,setOuterRadius_setOuterRadius_double,7,9,1.2857142857142858,2,0.6428571428571429

./classesTest/jfree/chart/plot/dial/,ArcDialFrame,getStartAngle_getStartAngle,3,8,2.6666666666666665,1,2.6666666666666665

./classesTest/jfree/chart/plot/dial/,ArcDialFrame,setStartAngle_setStartAngle_double,4,9,2.25,1,2.25

./classesTest/jfree/chart/plot/dial/,ArcDialFrame,getExtent_getExtent,3,8,2.6666666666666665,1,2.6666666666666665

./classesTest/jfree/chart/plot/dial/,ArcDialFrame,setExtent_setExtent_double,4,9,2.25,1,2.25

./classesTest/jfree/chart/plot/dial/,ArcDialFrame,getWindow_getWindow_Rectangle2D,17,10,0.5882352941176471,1,0.5882352941176471

./classesTest/jfree/chart/plot/dial/,ArcDialFrame,getOuterWindow_getOuterWindow_Rectangle2D,22,8,0.36363636363636365,1,0.36363636363636365

./classesTest/jfree/chart/plot/dial/,ArcDialFrame,isClippedToWindow_isClippedToWindow,3,35,11.666666666666666,1,11.666666666666666

./classesTest/jfree/chart/plot/dial/,ArcDialFrame,equals_equals_Object,31,9,0.2903225806451613,10,0.02903225806451613

./classesTest/jfree/chart/plot/dial/,ArcDialFrame,hashCode_hashCode,17,7,0.4117647058823529,1,0.4117647058823529

./classesTest/jfree/chart/plot/dial/,DialBackground,DialBackground_DialBackground,3,14,4.666666666666667,1,4.666666666666667

./classesTest/jfree/chart/plot/dial/,DialBackground,DialBackground_DialBackground_Paint,5,9,1.8,1,1.8

./classesTest/jfree/chart/plot/dial/,DialBackground,getPaint_getPaint,3,8,2.6666666666666665,1,2.6666666666666665

./classesTest/jfree/chart/plot/dial/,DialBackground,setPaint_setPaint_Paint,5,9,1.8,1,1.8

./classesTest/jfree/chart/plot/dial/,DialBackground,getGradientPaintTransformer_getGradientPaintTransformer,3,9,3.0,1,3.0

./classesTest/jfree/chart/plot/dial/,DialBackground,setGradientPaintTransformer_setGradientPaintTransformer_GradientPaintTransformer,5,10,2.0,1,2.0

./classesTest/jfree/chart/plot/dial/,DialBackground,isClippedToWindow_isClippedToWindow,3,8,2.6666666666666665,1,2.6666666666666665

./classesTest/jfree/chart/plot/dial/,DialBackground,equals_equals_Object,17,31,1.8235294117647058,5,0.36470588235294116

./classesTest/jfree/chart/plot/dial/,DialBackground,hashCode_hashCode,6,7,1.1666666666666667,1,1.1666666666666667

./classesTest/jfree/chart/plot/dial/,DialCap,DialCap_DialCap,6,25,4.166666666666667,1,4.166666666666667

./classesTest/jfree/chart/plot/dial/,DialCap,getRadius_getRadius,3,9,3.0,1,3.0

./classesTest/jfree/chart/plot/dial/,DialCap,setRadius_setRadius_double,7,10,1.4285714285714286,2,0.7142857142857143

./classesTest/jfree/chart/plot/dial/,DialCap,getFillPaint_getFillPaint,3,8,2.6666666666666665,1,2.6666666666666665

./classesTest/jfree/chart/plot/dial/,DialCap,setFillPaint_setFillPaint_Paint,5,9,1.8,1,1.8

./classesTest/jfree/chart/plot/dial/,DialCap,getOutlinePaint_getOutlinePaint,3,8,2.6666666666666665,1,2.6666666666666665

./classesTest/jfree/chart/plot/dial/,DialCap,setOutlinePaint_setOutlinePaint_Paint,5,9,1.8,1,1.8

./classesTest/jfree/chart/plot/dial/,DialCap,getOutlineStroke_getOutlineStroke,3,8,2.6666666666666665,1,2.6666666666666665

./classesTest/jfree/chart/plot/dial/,DialCap,setOutlineStroke_setOutlineStroke_Stroke,5,9,1.8,1,1.8

./classesTest/jfree/chart/plot/dial/,DialCap,isClippedToWindow_isClippedToWindow,3,8,2.6666666666666665,1,2.6666666666666665

./classesTest/jfree/chart/plot/dial/,DialCap,equals_equals_Object,22,35,1.5909090909090908,7,0.22727272727272727

./classesTest/jfree/chart/plot/dial/,DialCap,hashCode_hashCode,8,7,0.875,1,0.875

./classesTest/jfree/chart/plot/dial/,DialLayerChangeEvent,DialLayerChangeEvent_DialLayerChangeEvent_DialLayer,4,5,1.25,1,1.25

./classesTest/jfree/chart/plot/dial/,DialLayerChangeEvent,getDialLayer_getDialLayer,3,6,2.0,1,2.0

./classesTest/jfree/chart/plot/dial/,DialPlot,DialPlot_DialPlot,3,29,9.666666666666666,1,9.666666666666666

./classesTest/jfree/chart/plot/dial/,DialPlot,DialPlot_DialPlot_ValueDataset,17,6,0.35294117647058826,2,0.17647058823529413

./classesTest/jfree/chart/plot/dial/,DialPlot,getBackground_getBackground,3,8,2.6666666666666665,1,2.6666666666666665

./classesTest/jfree/chart/plot/dial/,DialPlot,setBackground_setBackground_DialLayer,10,9,0.9,3,0.3

./classesTest/jfree/chart/plot/dial/,DialPlot,getCap_getCap,3,8,2.6666666666666665,1,2.6666666666666665

./classesTest/jfree/chart/plot/dial/,DialPlot,setCap_setCap_DialLayer,10,9,0.9,3,0.3

./classesTest/jfree/chart/plot/dial/,DialPlot,getDialFrame_getDialFrame,3,8,2.6666666666666665,1,2.6666666666666665

./classesTest/jfree/chart/plot/dial/,DialPlot,setDialFrame_setDialFrame_DialFrame,7,9,1.2857142857142858,1,1.2857142857142858

./classesTest/jfree/chart/plot/dial/,DialPlot,getViewX_getViewX,3,9,3.0,1,3.0

./classesTest/jfree/chart/plot/dial/,DialPlot,getViewY_getViewY,3,9,3.0,1,3.0

./classesTest/jfree/chart/plot/dial/,DialPlot,getViewWidth_getViewWidth,3,9,3.0,1,3.0

./classesTest/jfree/chart/plot/dial/,DialPlot,getViewHeight_getViewHeight,3,9,3.0,1,3.0

./classesTest/jfree/chart/plot/dial/,DialPlot,setView_setView_double_double_double_double,7,15,2.142857142857143,1,2.142857142857143

./classesTest/jfree/chart/plot/dial/,DialPlot,addLayer_addLayer_DialLayer,6,7,1.1666666666666667,1,1.1666666666666667

./classesTest/jfree/chart/plot/dial/,DialPlot,getLayerIndex_getLayerIndex_DialLayer,4,8,2.0,1,2.0

./classesTest/jfree/chart/plot/dial/,DialPlot,removeLayer_removeLayer_int,8,7,0.875,2,0.4375

./classesTest/jfree/chart/plot/dial/,DialPlot,removeLayer_removeLayer_DialLayer,3,8,2.6666666666666665,1,2.6666666666666665

./classesTest/jfree/chart/plot/dial/,DialPlot,addPointer_addPointer_DialPointer,6,7,1.1666666666666667,1,1.1666666666666667

./classesTest/jfree/chart/plot/dial/,DialPlot,getPointerIndex_getPointerIndex_DialPointer,4,8,2.0,1,2.0

./classesTest/jfree/chart/plot/dial/,DialPlot,removePointer_removePointer_int,8,7,0.875,2,0.4375

./classesTest/jfree/chart/plot/dial/,DialPlot,removePointer_removePointer_DialPointer,3,8,2.6666666666666665,1,2.6666666666666665

./classesTest/jfree/chart/plot/dial/,DialPlot,getPointerForDataset_getPointerForDataset_int,9,9,1.0,3,0.3333333333333333

./classesTest/jfree/chart/plot/dial/,DialPlot,getDataset_getDataset,3,6,2.0,1,2.0

./classesTest/jfree/chart/plot/dial/,DialPlot,getDataset_getDataset_int,7,8,1.1428571428571428,2,0.5714285714285714

./classesTest/jfree/chart/plot/dial/,DialPlot,setDataset_setDataset_ValueDataset,3,8,2.6666666666666665,1,2.6666666666666665

./classesTest/jfree/chart/plot/dial/,DialPlot,setDataset_setDataset_int_ValueDataset,12,8,0.6666666666666666,3,0.2222222222222222

./classesTest/jfree/chart/plot/dial/,DialPlot,getDatasetCount_getDatasetCount,3,6,2.0,1,2.0

./classesTest/jfree/chart/plot/dial/,DialPlot,viewToFrame_viewToFrame_Rectangle2D,7,92,13.142857142857142,1,13.142857142857142

./classesTest/jfree/chart/plot/dial/,DialPlot,getValue_getValue_int,11,8,0.7272727272727273,3,0.24242424242424243

./classesTest/jfree/chart/plot/dial/,DialPlot,addScale_addScale_int_DialScale,11,8,0.7272727272727273,2,0.36363636363636365

./classesTest/jfree/chart/plot/dial/,DialPlot,getScale_getScale_int,7,8,1.1428571428571428,2,0.5714285714285714

./classesTest/jfree/chart/plot/dial/,DialPlot,mapDatasetToScale_mapDatasetToScale_int_int,4,7,1.75,1,1.75

./classesTest/jfree/chart/plot/dial/,DialPlot,getScaleForDataset_getScaleForDataset_int,8,8,1.0,2,0.5

./classesTest/jfree/chart/plot/dial/,DialPlot,dialLayerChanged_dialLayerChanged_DialLayerChangeEvent,3,26,8.666666666666666,1,8.666666666666666

./classesTest/jfree/chart/plot/dial/,DialPlot,equals_equals_Object,37,11,0.2972972972972973,12,0.024774774774774775

./classesTest/jfree/chart/plot/dial/,DialPlot,hashCode_hashCode,15,7,0.4666666666666667,1,0.4666666666666667

./classesTest/jfree/chart/plot/dial/,DialPlot,getPlotType_getPlotType,3,7,2.3333333333333335,1,2.3333333333333335

./classesTest/jfree/chart/plot/dial/,DialPointer,DialPointer_DialPointer,3,7,2.3333333333333335,1,2.3333333333333335

./classesTest/jfree/chart/plot/dial/,DialPointer,DialPointer_DialPointer_int,4,6,1.5,1,1.5

./classesTest/jfree/chart/plot/dial/,DialPointer,getDatasetIndex_getDatasetIndex,3,8,2.6666666666666665,1,2.6666666666666665

./classesTest/jfree/chart/plot/dial/,DialPointer,setDatasetIndex_setDatasetIndex_int,4,9,2.25,1,2.25

./classesTest/jfree/chart/plot/dial/,DialPointer,getRadius_getRadius,3,9,3.0,1,3.0

./classesTest/jfree/chart/plot/dial/,DialPointer,setRadius_setRadius_double,4,9,2.25,1,2.25

./classesTest/jfree/chart/plot/dial/,DialPointer,isClippedToWindow_isClippedToWindow,3,8,2.6666666666666665,1,2.6666666666666665

./classesTest/jfree/chart/plot/dial/,DialPointer,equals_equals_Object,16,9,0.5625,5,0.1125

./classesTest/jfree/chart/plot/dial/,DialPointer,hashCode_hashCode,5,7,1.4,1,1.4

./classesTest/jfree/chart/plot/dial/,DialPointer,Pin_Pin,3,5,1.6666666666666667,1,1.6666666666666667

./classesTest/jfree/chart/plot/dial/,DialPointer,Pin_Pin_int,6,6,1.0,1,1.0

./classesTest/jfree/chart/plot/dial/,DialPointer,getPaint_getPaint,3,8,2.6666666666666665,1,2.6666666666666665

./classesTest/jfree/chart/plot/dial/,DialPointer,setPaint_setPaint_Paint,5,9,1.8,1,1.8

./classesTest/jfree/chart/plot/dial/,DialPointer,getStroke_getStroke,3,8,2.6666666666666665,1,2.6666666666666665

./classesTest/jfree/chart/plot/dial/,DialPointer,setStroke_setStroke_Stroke,5,9,1.8,1,1.8

./classesTest/jfree/chart/plot/dial/,DialPointer,equals_equals_Object,16,37,2.3125,5,0.4625

./classesTest/jfree/chart/plot/dial/,DialPointer,hashCode_hashCode,6,7,1.1666666666666667,1,1.1666666666666667

./classesTest/jfree/chart/plot/dial/,DialPointer,Pointer_Pointer,3,21,7.0,1,7.0

./classesTest/jfree/chart/plot/dial/,DialPointer,Pointer_Pointer_int,6,6,1.0,1,1.0

./classesTest/jfree/chart/plot/dial/,DialPointer,getWidthRadius_getWidthRadius,3,8,2.6666666666666665,1,2.6666666666666665

./classesTest/jfree/chart/plot/dial/,DialPointer,setWidthRadius_setWidthRadius_double,4,9,2.25,1,2.25

./classesTest/jfree/chart/plot/dial/,DialPointer,getFillPaint_getFillPaint,3,10,3.3333333333333335,1,3.3333333333333335

./classesTest/jfree/chart/plot/dial/,DialPointer,setFillPaint_setFillPaint_Paint,5,11,2.2,1,2.2

./classesTest/jfree/chart/plot/dial/,DialPointer,getOutlinePaint_getOutlinePaint,3,10,3.3333333333333335,1,3.3333333333333335

./classesTest/jfree/chart/plot/dial/,DialPointer,setOutlinePaint_setOutlinePaint_Paint,5,11,2.2,1,2.2

./classesTest/jfree/chart/plot/dial/,DialPointer,equals_equals_Object,19,70,3.6842105263157894,6,0.6140350877192983

./classesTest/jfree/chart/plot/dial/,DialPointer,hashCode_hashCode,7,7,1.0,1,1.0

./classesTest/jfree/chart/plot/dial/,DialTextAnnotation,DialTextAnnotation_DialTextAnnotation_String,9,7,0.7777777777777778,1,0.7777777777777778

./classesTest/jfree/chart/plot/dial/,DialTextAnnotation,getLabel_getLabel,3,8,2.6666666666666665,1,2.6666666666666665

./classesTest/jfree/chart/plot/dial/,DialTextAnnotation,setLabel_setLabel_String,5,9,1.8,1,1.8

./classesTest/jfree/chart/plot/dial/,DialTextAnnotation,getFont_getFont,3,8,2.6666666666666665,1,2.6666666666666665

./classesTest/jfree/chart/plot/dial/,DialTextAnnotation,setFont_setFont_Font,5,9,1.8,1,1.8

./classesTest/jfree/chart/plot/dial/,DialTextAnnotation,getPaint_getPaint,3,8,2.6666666666666665,1,2.6666666666666665

./classesTest/jfree/chart/plot/dial/,DialTextAnnotation,setPaint_setPaint_Paint,5,9,1.8,1,1.8

./classesTest/jfree/chart/plot/dial/,DialTextAnnotation,getAngle_getAngle,3,9,3.0,1,3.0

./classesTest/jfree/chart/plot/dial/,DialTextAnnotation,setAngle_setAngle_double,4,10,2.5,1,2.5

./classesTest/jfree/chart/plot/dial/,DialTextAnnotation,getRadius_getRadius,3,10,3.3333333333333335,1,3.3333333333333335

./classesTest/jfree/chart/plot/dial/,DialTextAnnotation,setRadius_setRadius_double,8,11,1.375,2,0.6875

./classesTest/jfree/chart/plot/dial/,DialTextAnnotation,getAnchor_getAnchor,3,9,3.0,1,3.0

./classesTest/jfree/chart/plot/dial/,DialTextAnnotation,setAnchor_setAnchor_TextAnchor,5,9,1.8,1,1.8

./classesTest/jfree/chart/plot/dial/,DialTextAnnotation,isClippedToWindow_isClippedToWindow,3,8,2.6666666666666665,1,2.6666666666666665

./classesTest/jfree/chart/plot/dial/,DialTextAnnotation,equals_equals_Object,28,34,1.2142857142857142,9,0.1349206349206349

./classesTest/jfree/chart/plot/dial/,DialTextAnnotation,hashCode_hashCode,12,7,0.5833333333333334,1,0.5833333333333334

./classesTest/jfree/chart/plot/dial/,DialValueIndicator,DialValueIndicator_DialValueIndicator,3,5,1.6666666666666667,1,1.6666666666666667

./classesTest/jfree/chart/plot/dial/,DialValueIndicator,DialValueIndicator_DialValueIndicator_int,17,6,0.35294117647058826,1,0.35294117647058826

./classesTest/jfree/chart/plot/dial/,DialValueIndicator,getDatasetIndex_getDatasetIndex,3,9,3.0,1,3.0

./classesTest/jfree/chart/plot/dial/,DialValueIndicator,setDatasetIndex_setDatasetIndex_int,4,9,2.25,1,2.25

./classesTest/jfree/chart/plot/dial/,DialValueIndicator,getAngle_getAngle,3,9,3.0,1,3.0

./classesTest/jfree/chart/plot/dial/,DialValueIndicator,setAngle_setAngle_double,4,9,2.25,1,2.25

./classesTest/jfree/chart/plot/dial/,DialValueIndicator,getRadius_getRadius,3,8,2.6666666666666665,1,2.6666666666666665

./classesTest/jfree/chart/plot/dial/,DialValueIndicator,setRadius_setRadius_double,4,9,2.25,1,2.25

./classesTest/jfree/chart/plot/dial/,DialValueIndicator,getFrameAnchor_getFrameAnchor,3,8,2.6666666666666665,1,2.6666666666666665

./classesTest/jfree/chart/plot/dial/,DialValueIndicator,setFrameAnchor_setFrameAnchor_RectangleAnchor,5,9,1.8,1,1.8

./classesTest/jfree/chart/plot/dial/,DialValueIndicator,getTemplateValue_getTemplateValue,3,8,2.6666666666666665,1,2.6666666666666665

./classesTest/jfree/chart/plot/dial/,DialValueIndicator,setTemplateValue_setTemplateValue_Number,5,9,1.8,1,1.8

./classesTest/jfree/chart/plot/dial/,DialValueIndicator,getMaxTemplateValue_getMaxTemplateValue,3,11,3.6666666666666665,1,3.6666666666666665

./classesTest/jfree/chart/plot/dial/,DialValueIndicator,setMaxTemplateValue_setMaxTemplateValue_Number,4,11,2.75,1,2.75

./classesTest/jfree/chart/plot/dial/,DialValueIndicator,getNumberFormat_getNumberFormat,3,8,2.6666666666666665,1,2.6666666666666665

./classesTest/jfree/chart/plot/dial/,DialValueIndicator,setNumberFormat_setNumberFormat_NumberFormat,5,9,1.8,1,1.8

./classesTest/jfree/chart/plot/dial/,DialValueIndicator,getFont_getFont,3,8,2.6666666666666665,1,2.6666666666666665

./classesTest/jfree/chart/plot/dial/,DialValueIndicator,setFont_setFont_Font,5,7,1.4,1,1.4

./classesTest/jfree/chart/plot/dial/,DialValueIndicator,getPaint_getPaint,3,8,2.6666666666666665,1,2.6666666666666665

./classesTest/jfree/chart/plot/dial/,DialValueIndicator,setPaint_setPaint_Paint,5,9,1.8,1,1.8

./classesTest/jfree/chart/plot/dial/,DialValueIndicator,getBackgroundPaint_getBackgroundPaint,3,8,2.6666666666666665,1,2.6666666666666665

./classesTest/jfree/chart/plot/dial/,DialValueIndicator,setBackgroundPaint_setBackgroundPaint_Paint,5,9,1.8,1,1.8

./classesTest/jfree/chart/plot/dial/,DialValueIndicator,getOutlineStroke_getOutlineStroke,3,8,2.6666666666666665,1,2.6666666666666665

./classesTest/jfree/chart/plot/dial/,DialValueIndicator,setOutlineStroke_setOutlineStroke_Stroke,5,9,1.8,1,1.8

./classesTest/jfree/chart/plot/dial/,DialValueIndicator,getOutlinePaint_getOutlinePaint,3,8,2.6666666666666665,1,2.6666666666666665

./classesTest/jfree/chart/plot/dial/,DialValueIndicator,setOutlinePaint_setOutlinePaint_Paint,5,9,1.8,1,1.8

./classesTest/jfree/chart/plot/dial/,DialValueIndicator,getInsets_getInsets,3,8,2.6666666666666665,1,2.6666666666666665

./classesTest/jfree/chart/plot/dial/,DialValueIndicator,setInsets_setInsets_RectangleInsets,5,9,1.8,1,1.8

./classesTest/jfree/chart/plot/dial/,DialValueIndicator,getValueAnchor_getValueAnchor,3,8,2.6666666666666665,1,2.6666666666666665

./classesTest/jfree/chart/plot/dial/,DialValueIndicator,setValueAnchor_setValueAnchor_RectangleAnchor,5,9,1.8,1,1.8

./classesTest/jfree/chart/plot/dial/,DialValueIndicator,getTextAnchor_getTextAnchor,3,8,2.6666666666666665,1,2.6666666666666665

./classesTest/jfree/chart/plot/dial/,DialValueIndicator,setTextAnchor_setTextAnchor_TextAnchor,5,9,1.8,1,1.8

./classesTest/jfree/chart/plot/dial/,DialValueIndicator,isClippedToWindow_isClippedToWindow,3,8,2.6666666666666665,1,2.6666666666666665

./classesTest/jfree/chart/plot/dial/,DialValueIndicator,fixToRange_fixToRange_double_double_double,14,84,6.0,4,1.5

./classesTest/jfree/chart/plot/dial/,DialValueIndicator,equals_equals_Object,52,9,0.17307692307692307,17,0.010180995475113122

./classesTest/jfree/chart/plot/dial/,DialValueIndicator,hashCode_hashCode,10,7,0.7,1,0.7
